actual_mw_step_1,predicted_mw_step_1,actual_mw_step_2880,predicted_mw_step_2880
60548.93,61584.402,64082.98,58598.3
60530.48,61455.82,63635.51,58965.938
60694.55,61250.258,64171.77,59424.305
60685.93,60344.34,64923.11,59940.867
60330.03,59967.35,65884.9,61160.145
60616.64,59688.566,65909.89,61740.67
60981.29,59444.723,65349.13,61921.094
61257.83,58453.906,64867.29,61725.21
61039.3,58066.504,64163.43,61232.5
60333.1,57728.703,63037.95,60147.152
59459.44,57403.426,62184.09,58857.062
58426.98,56287.77,61371.28,57510.504
57310.43,55744.824,59577.04,56321.05
55980.12,55218.137,59009.66,54979.805
54951.44,54702.527,58266.53,53916.297
53895.34,53528.46,57474.08,53050.957
53016.92,52782.88,57197.91,52486.824
51651.19,52131.56,56376.22,51700.516
50453.49,51611.58,55271.36,51077.168
48812.89,49954.59,54066.27,50544.855
47812.6,49225.793,52812.12,49506.133
46861.45,48736.887,51925.99,48597.76
46011.17,48405.234,51210.0,47649.96
44850.54,47940.656,50563.15,46786.215
44363.6,47696.773,49843.67,46256.977
43977.38,47504.008,49247.05,45601.996
43335.94,47360.9,49099.03,45090.906
43147.61,47061.332,48261.4,44675.793
42982.3,46923.383,47131.65,44505.137
42702.61,46810.895,46773.21,44199.63
42629.24,46718.703,46640.85,43952.07
42654.53,46217.707,46470.64,43742.438
42841.66,45760.3,45850.67,43155.688
42953.03,45934.805,45824.23,43262.207
43001.14,46094.04,45828.54,43370.9
42781.27,46487.863,45971.45,43455.094
43001.36,46788.32,46161.65,43563.0
43035.37,47274.188,46230.65,43603.812
43083.17,47991.258,46316.18,43659.754
43326.0,49250.164,46477.04,43756.42
43839.34,50452.83,46649.08,44000.094
44317.46,51772.94,47000.37,44306.53
44995.04,53034.38,47736.89,44750.5
46021.79,54526.906,48391.68,45335.64
47192.55,55387.703,49650.28,46278.703
48517.29,56047.453,50200.84,47458.9
50500.78,56553.703,51223.39,48989.36
54236.39,57429.832,52630.67,50906.086
56878.37,57761.086,56350.13,53425.402
58544.43,58019.61,58599.99,55749.2
59599.06,58194.523,60638.58,57821.42
60592.92,58488.82,62285.0,59455.02
61553.63,58742.95,64359.58,60739.137
62391.99,58994.25,65249.72,61623.246
63090.66,59235.203,65987.27,62266.66
63849.29,61165.484,66629.51,62740.098
64186.23,61884.99,67306.65,62990.75
64598.76,62442.62,67483.31,63153.258
64574.1,62823.414,67669.63,63290.367
63321.48,62838.273,67890.51,63433.6
63495.63,63237.82,67252.74,63361.203
63944.13,63461.4,67297.17,63554.1
64367.64,63600.633,67987.88,63797.59
64086.59,63584.11,68481.89,64092.56
64588.34,63760.793,67734.29,64143.96
65152.25,63876.22,67659.46,64528.36
65078.11,63973.023,67819.74,64943.02
64521.37,64117.023,68288.63,65344.074
64597.3,64190.04,68350.29,65270.113
64896.23,64239.9,68472.44,65411.324
65069.46,64272.305,68559.01,65463.293
64907.99,64331.973,68262.9,65437.316
64874.26,64365.008,68373.37,64999.742
64947.45,64395.332,67813.1,64740.86
65396.86,64412.656,67353.86,64462.406
65408.02,64425.223,67434.01,64186.59
64808.3,64451.25,67769.58,63626.516
64758.77,64505.812,67059.61,63245.664
64238.6,64516.973,66415.21,62876.844
64055.55,64394.26,65666.67,62520.23
63715.86,64385.113,65527.13,62002.223
63388.92,64388.215,65292.64,61641.195
63436.91,64390.96,65212.55,61349.81
63748.31,64108.734,64959.02,61109.492
63467.79,64136.477,64872.79,60737.68
62744.84,64126.637,64366.89,60475.92
62165.69,64146.227,63532.74,60261.547
61858.32,63754.188,62964.05,60075.496
61582.67,63747.414,62665.48,59835.15
60951.29,63725.234,62309.45,59679.613
60937.45,63708.406,62307.95,59547.84
61424.73,63269.0,62324.48,59442.89
61459.85,63240.76,62933.45,59245.957
61631.25,63253.176,62875.05,59189.69
61624.57,63242.69,63211.08,59225.5
62387.97,62638.83,63261.24,59356.758
62594.64,62560.156,64150.99,59448.76
62508.07,62432.75,64135.13,59749.54
62803.82,62294.637,64856.67,60081.35
62542.58,61290.406,65538.34,60416.38
62213.67,61044.36,66540.11,60802.633
62455.38,60830.836,65782.24,61164.13
62494.17,60643.777,65194.36,61250.402
62687.15,59570.863,64776.64,60981.266
61692.92,59301.53,63017.67,60391.688
60665.44,59048.812,61551.3,59192.383
59711.15,58857.125,60328.49,57863.1
58422.4,57866.21,59315.0,56591.836
57466.14,57482.203,57977.84,55205.707
56270.8,57112.31,57215.17,54019.98
55245.6,56750.547,56267.06,53069.566
54335.82,55573.535,55546.46,52309.414
53286.56,54989.023,55059.89,51531.195
51865.09,54411.51,54455.38,50863.062
50870.78,53858.953,53379.37,50352.645
49538.26,51685.07,52055.52,49911.223
48545.41,50275.61,50862.26,48519.246
47726.88,49144.3,50263.26,47770.812
47554.28,48300.094,49537.82,46966.027
46846.94,47238.91,48495.9,46236.977
46333.19,46777.84,47453.99,45623.465
45969.85,46459.027,46833.62,45061.395
45798.06,46290.83,46751.84,44622.758
45069.89,45988.12,46027.86,44281.094
44476.25,46040.707,45381.27,44070.754
44180.5,46124.77,44919.88,43810.66
44294.52,46263.277,44479.92,43610.48
43995.22,46097.062,44123.81,43432.36
43762.42,45832.83,43635.45,41701.562
43729.11,45960.297,43319.55,41703.477
43827.3,46105.78,43127.07,41682.934
43677.33,46469.95,43098.19,41665.086
43420.65,46696.426,42991.86,41740.156
43207.8,46917.617,42832.16,41739.734
43291.37,47156.85,43028.46,41745.71
43657.93,47732.81,42735.72,41765.03
44099.86,48301.348,42777.7,41893.16
44359.62,49093.24,43005.88,41938.395
45175.17,50057.336,43009.1,41997.16
47346.9,51560.676,43370.82,42070.863
47916.96,52954.168,44064.05,42262.727
49301.91,54088.598,44221.81,42419.242
51052.73,54954.637,44138.69,42651.395
54135.47,55995.156,44504.43,42966.543
56704.89,56439.99,44886.42,43466.83
58449.8,56771.145,45476.76,43952.72
59645.63,57050.52,45653.67,44496.027
60896.37,57567.984,46539.65,45058.906
61731.44,57830.914,47469.01,45774.47
62491.59,58097.113,47974.15,46317.36
63095.48,58321.355,48250.25,46811.816
63878.91,60551.23,49060.58,47339.625
64545.73,61227.453,50452.19,48463.15
64968.46,61758.312,51536.47,49070.875
65021.05,62113.164,52041.57,49701.74
64482.36,62366.36,52629.97,50252.777
64799.41,62636.758,53071.94,50796.234
64986.91,62847.453,53755.62,51143.754
65228.61,63011.97,54355.54,51448.34
65583.12,63251.86,54964.39,51682.895
65897.65,63454.01,55520.1,51850.2
66251.47,63609.82,55586.16,52027.562
66631.98,63715.547,55950.56,52249.0
66797.34,63926.91,55968.54,52497.14
67016.11,64018.016,56412.07,52724.832
67676.33,64085.79,56986.7,52932.473
67661.24,64123.832,57254.01,53101.402
66844.94,64195.156,57199.86,53190.547
66599.14,64195.555,56497.81,53183.07
66466.88,64149.59,56603.42,52975.383
66349.14,64100.13,56306.66,52680.52
66333.48,64075.816,55731.17,52306.895
66342.42,64034.953,55258.49,51991.953
66044.82,63972.355,54633.04,51567.52
65585.39,63935.86,54203.13,51145.39
65297.08,63802.93,53446.8,50774.918
65377.65,63747.953,53228.93,50489.93
64922.01,63717.953,52810.66,50154.04
64816.52,63678.734,52703.77,49921.03
64892.43,63389.3,52039.34,49732.414
64341.18,63329.82,51512.89,49598.832
63957.94,63278.68,50929.39,49478.04
63498.57,63212.02,50392.08,49407.742
62933.6,62767.7,50310.16,49367.945
62525.77,62691.734,50651.82,49357.496
61847.89,62613.52,50457.51,49326.246
61934.62,62526.25,50621.11,49335.312
61637.06,61968.875,50937.2,49347.9
61608.23,61906.07,51595.25,49463.414
61401.0,61818.06,51892.06,49491.832
61439.07,61715.312,52284.32,49572.797
61623.66,60977.527,52508.34,49721.574
61291.28,60798.547,53402.19,50226.734
61446.75,60566.117,53691.98,50471.867
61765.16,60289.61,54069.92,50774.055
61898.24,59145.453,55126.82,51100.938
61568.37,58883.594,55640.15,51682.06
61738.58,58694.363,55329.99,51842.78
62287.13,58533.273,54728.57,51808.773
62821.78,57453.24,53730.01,51551.36
62294.34,57242.44,52804.89,51163.98
61484.45,57009.094,51642.86,50464.88
60597.19,56763.258,50604.29,49748.5
59575.62,55633.46,49761.0,49020.336
58572.13,55168.273,48654.81,48281.984
57470.68,54666.24,47889.86,47563.215
56439.87,54163.05,47201.96,46982.137
55681.05,53000.133,46882.22,46470.363
54342.36,52399.05,46536.92,45925.285
53264.89,51886.254,45921.06,45443.523
52412.96,51470.977,45108.28,45039.82
51833.09,49610.418,44441.7,44660.156
50700.2,48771.91,44074.18,43270.83
49734.1,48124.707,43177.02,42560.113
48987.77,47628.844,42375.47,41834.17
47483.7,46899.7,41770.75,41114.39
46560.17,46533.547,41440.63,40485.906
46245.34,46228.348,40964.01,39883.54
45942.77,45980.777,40610.28,39352.535
45430.18,45524.65,40050.9,38890.523
44980.49,45394.285,39579.44,38613.707
45052.13,45308.344,39092.73,38253.63
45155.91,45310.625,38582.25,37949.336
45008.48,45176.95,38187.59,37695.555
44770.38,45091.344,38197.97,36865.195
44939.25,45180.695,37786.87,36758.133
45199.54,45251.547,37600.1,36661.547
45477.09,45513.39,37752.9,36601.74
45340.72,45663.035,37623.29,36601.5
46055.6,45825.61,37386.85,36587.242
46118.91,46161.062,37507.06,36578.97
45877.61,46841.38,37323.46,36580.766
45902.17,47451.707,37594.62,36616.17
45970.45,48219.797,37653.24,36637.395
46792.22,49146.79,37817.88,36668.812
47936.7,50601.723,38178.04,36704.25
48634.83,51921.414,38055.95,36773.664
49909.74,53262.137,38153.85,36830.82
51445.87,54494.453,38468.65,36899.86
54800.15,55930.06,38678.34,36996.902
57524.53,56742.934,39100.07,37190.29
59400.32,57383.547,39455.55,37427.035
60412.82,57896.746,40053.42,37749.844
61714.66,58596.01,40297.03,38157.754
62506.14,59017.14,40955.05,38705.598
63196.78,59354.59,41301.12,39206.766
63628.73,59570.516,41505.84,39695.984
64542.8,61464.562,41929.71,40199.04
65018.49,62272.062,43335.59,41399.734
65333.4,62815.54,44349.15,42035.797
65731.61,63191.434,44976.95,42767.84
65714.03,63532.68,45815.58,43483.105
65798.76,63766.85,46414.86,44155.344
66184.95,63939.46,47049.56,44747.906
66574.38,64086.26,47924.8,45286.207
66372.83,64320.906,48669.81,45780.42
66272.04,64391.332,48946.66,46239.33
66613.61,64411.24,49565.31,46666.375
67228.1,64425.74,50074.65,47113.04
67641.4,64541.773,50629.03,47578.492
68167.23,64532.64,50846.51,48000.816
68512.21,64496.777,51763.5,48349.535
68527.95,64425.832,52222.45,48570.805
67612.04,64452.785,52234.97,48656.945
67255.54,64440.805,52014.91,48582.465
66842.18,64432.246,52146.18,48386.8
66408.52,64414.645,52040.08,48102.12
66108.28,64362.203,51078.0,47773.59
65544.41,64341.156,50273.56,47447.52
65444.56,64325.5,49979.97,47105.484
64611.22,64258.395,49446.11,46765.547
64395.25,64076.848,49151.71,46448.727
64126.75,64056.75,48856.59,46138.06
63097.54,64019.227,48713.25,45836.02
62711.18,63994.562,48164.49,45563.18
62981.92,63658.08,47859.81,45318.598
62310.22,63614.15,48157.95,45052.996
61985.42,63574.414,47467.96,44874.793
61484.66,63541.188,47091.41,44750.77
61512.99,63022.25,46984.24,44687.77
61195.44,62982.28,47414.7,44621.11
60380.14,62938.555,47239.02,44674.727
60333.83,62895.58,47175.41,44828.125
60656.97,62235.195,47282.27,45045.73
60392.74,62123.438,47645.01,45221.562
60608.93,61990.383,47921.53,45610.652
60545.41,61834.914,48871.36,46051.715
60337.81,60920.695,49428.62,46525.668
60116.62,60679.332,50246.52,47140.24
59791.51,60361.168,50942.11,47684.008
59795.11,60031.645,52070.78,48298.504
59836.44,58784.62,53183.36,48880.773
59551.98,58441.88,54082.93,49429.684
59867.22,58144.188,54081.64,49674.64
60316.15,57852.977,53683.3,49737.453
60361.69,56691.375,52671.09,49524.113
59523.54,56272.387,52427.18,49081.902
58596.97,55836.438,51627.39,48412.87
57248.75,55371.312,51218.32,47814.14
55504.79,54088.367,50383.98,47307.96
54460.95,53336.03,49694.48,46791.375
53312.17,52600.137,49158.85,46352.07
52283.73,51944.055,49084.2,46058.883
51544.01,50804.19,48684.31,45823.57
50550.43,50307.176,48625.97,45613.023
49476.75,50015.703,48296.6,45403.906
48791.34,49868.152,47621.19,45273.29
47718.45,48883.96,46758.77,45151.562
46521.8,48502.664,46123.61,43646.715
45718.96,48246.1,45232.02,43239.832
45210.82,48068.605,44207.48,42773.12
44140.29,47709.082,43880.53,42293.59
43723.57,47557.75,43108.37,41867.516
43336.56,47420.375,42390.34,41430.305
42534.92,47322.227,41976.38,41063.914
42033.01,47079.5,41448.31,40745.14
41265.94,46989.45,41038.59,40582.26
40908.44,46904.2,40619.46,40281.85
40728.14,46837.04,40263.86,39988.527
40196.39,45068.64,40134.02,39700.41
40158.51,44324.82,40114.77,39419.652
40067.02,43695.42,39546.7,39375.24
39859.89,43049.492,39360.62,39336.16
40024.56,42576.1,39208.58,39393.754
39967.38,42213.945,39172.01,39645.445
39602.15,41977.29,39321.39,39869.473
39560.01,41797.34,39330.96,40199.188
39742.1,41813.87,39577.03,40596.63
39673.12,41846.23,40282.11,41106.477
39670.24,41906.2,40529.72,41548.332
39969.5,41988.363,41306.59,42080.492
40418.69,42243.336,42275.38,42734.99
40446.22,42449.227,44169.06,43687.64
40504.69,42629.195,45036.09,44675.87
40985.68,42791.707,46220.47,45957.664
42315.65,43141.34,48467.1,47691.63
43365.68,43525.188,52375.0,50127.883
43460.06,43982.465,54832.5,52480.28
43612.06,44382.64,56352.86,54639.08
44928.51,44825.94,58732.33,56406.863
45694.73,45468.24,61649.46,57958.06
46777.84,46192.918,62531.3,59048.844
47520.38,46947.49,63150.03,59962.26
48620.3,48400.766,63787.0,60738.67
49430.52,49161.504,64651.02,61544.844
50197.32,49789.58,64974.94,61784.734
50559.74,50310.02,65272.16,61927.54
50734.98,50677.34,65202.37,62083.21
51100.14,51111.0,64449.55,61938.83
51938.24,51485.13,64456.15,62053.414
52552.06,51802.43,64965.93,62177.625
52505.31,51970.484,64909.15,62318.406
52925.46,52106.684,64962.23,62345.906
53399.68,52158.01,64808.78,62551.195
53728.13,52140.637,65055.88,62770.445
54341.52,52056.977,65560.43,62990.68
54563.05,51932.832,65826.63,63082.117
54622.41,51787.965,66233.6,63192.83
54597.47,51642.21,66232.39,63226.305
53985.2,51498.18,66387.71,63179.074
53420.82,51357.3,66424.14,62960.66
53060.48,51221.117,66280.29,62751.344
52312.57,51105.348,66270.36,62528.625
52010.99,50963.848,66151.4,62313.008
51426.51,50876.08,66593.22,62027.965
50799.83,50797.82,66279.72,61781.39
50096.77,50729.64,66172.63,61564.273
49769.07,50583.26,65620.75,61374.258
49257.01,50521.504,65370.02,61067.926
48774.54,50454.7,64897.4,60803.785
48677.66,50396.508,64504.05,60555.84
48458.69,50225.18,64317.74,60324.637
48605.79,50174.55,64323.24,59962.215
48346.52,50140.152,63828.69,59671.938
48181.26,50117.734,63537.12,59419.082
48469.19,49944.574,62891.84,59218.477
48582.72,49917.668,62669.22,58943.863
48440.54,49910.664,62470.31,58763.2
48354.88,49901.207,62241.68,58652.1
49248.83,49781.13,62174.45,58587.652
49677.81,49786.13,62602.38,58606.25
49869.43,49814.387,63035.12,58666.812
49981.48,49846.273,63370.62,58835.42
50297.72,49792.047,63595.33,59167.04
50092.29,49717.438,63874.78,59724.99
49943.9,49621.18,64064.78,60184.555
49678.95,49503.324,65206.54,60642.938
49643.78,49169.61,66724.71,61086.703
49726.57,48965.348,67574.25,61387.94
49993.37,48806.645,67299.13,61821.137
50484.61,48697.227,67187.06,62139.953
51105.27,48249.074,66641.64,62209.625
50508.7,48116.805,65112.64,61971.336
49635.16,48009.68,63861.99,61238.895
49153.31,47918.816,62735.66,60421.75
48308.12,47550.926,61825.24,59600.965
47680.11,47380.348,60677.74,58621.996
46627.46,47236.438,59772.12,57598.582
46349.17,47106.54,58877.37,56630.242
45944.15,46809.566,57867.15,55675.746
45353.52,46629.414,56802.15,54583.8
44350.16,46450.566,55930.04,53548.824
43831.18,46277.83,54645.36,52640.527
43004.37,45169.91,53568.52,51823.926
42261.96,44757.844,51904.2,50538.75
41159.33,44425.805,51018.07,49564.133
40745.6,44128.5,50076.93,48680.45
39665.03,43797.105,49332.27,47887.145
39239.89,43590.54,48164.12,47153.82
38715.05,43434.07,47804.52,46561.652
38254.69,43315.6,47523.39,46064.44
37567.03,43169.066,46867.59,45648.684
37223.62,43088.004,46199.7,45277.297
36993.5,43012.36,45839.86,44927.68
37173.02,42946.96,45790.85,44622.137
36949.28,41923.695,45735.8,44350.742
36798.64,41250.664,45252.51,42968.594
36442.45,40813.18,45198.61,43050.258
36548.58,40431.168,45104.4,43155.984
36431.88,40214.07,45026.69,43267.94
36219.49,40005.37,45372.29,43451.65
36198.61,39854.016,45581.45,43568.28
36272.74,39772.75,46052.43,43706.55
36145.81,39813.23,46159.51,43882.367
35946.46,39799.926,46729.96,44178.2
36135.67,39796.414,47228.26,44482.523
36217.12,39828.22,47735.13,44945.9
36744.62,39967.062,48628.42,45578.348
36694.15,40043.414,49703.52,46478.895
36732.51,40103.19,50400.17,47449.836
36952.97,40158.88,51764.15,48729.645
37436.18,40348.945,53485.84,50566.016
37521.61,40421.04,56841.05,53058.63
37568.68,40479.047,58666.87,55242.953
37483.4,40525.055,60335.74,57029.395
38129.73,40612.16,61802.42,58424.766
38818.8,40811.094,63801.05,59661.63
39717.3,41160.703,64685.27,60544.82
40799.11,41609.89,65250.15,61282.54
41557.64,43542.945,65622.54,61880.55
42264.69,44219.285,65943.24,62520.21
43478.97,44922.527,66338.35,62706.562
44124.37,45691.473,66579.98,62813.51
44575.82,46573.36,66962.22,62906.004
44923.45,47117.35,66466.55,62671.67
45432.43,47576.29,66664.98,62804.57
46082.54,47988.62,67047.64,62957.17
46073.45,48418.758,67155.85,63167.164
46664.73,48681.383,67017.23,63136.312
47442.62,48948.59,67247.79,63305.938
47953.46,49256.727,67435.94,63513.938
48271.47,49589.19,67786.82,63724.562
48326.01,49814.11,68116.19,63780.184
48588.94,49975.656,68784.3,63898.71
48873.66,50132.113,69146.41,63872.133
48797.57,50248.137,69479.11,63807.07
48274.84,50291.266,69105.19,63580.957
48088.99,50303.46,68824.59,63349.32
47754.88,50296.344,68573.1,63174.773
47409.45,50224.195,68175.25,63033.543
47156.57,50173.71,67964.31,62608.625
46448.49,50133.008,67552.39,62281.355
45566.21,50057.39,66899.06,62033.523
45318.08,49911.836,66261.51,61872.203
45158.59,49871.586,65848.16,61615.73
45255.59,49789.74,65852.65,61430.688
44664.03,49755.562,65974.71,61177.906
44366.3,49581.312,65532.37,60907.453
44055.61,49570.664,65857.74,60563.207
44236.53,49587.508,65508.38,60224.85
44042.63,49580.16,65102.59,59929.715
44497.02,49414.785,64611.74,59654.86
44680.88,49443.92,64649.24,59339.066
45013.41,49557.445,64533.39,59077.938
45222.22,49638.336,64521.46,58893.242
46041.48,49580.51,64386.31,58772.02
46396.23,49652.355,64748.66,58834.594
46690.9,49709.805,65038.38,58923.605
46905.2,49741.094,65523.6,59101.992
48290.49,49691.223,66081.23,59364.875
48537.61,49734.797,66078.45,59812.91
48815.43,49737.67,66793.35,60144.074
49034.66,49723.633,67909.67,60454.99
49117.06,49550.797,68961.85,60722.91
48916.15,49508.867,69208.71,61359.348
49405.68,49442.707,68667.74,61804.984
50104.51,49388.99,68216.95,61938.344
50767.78,49082.03,67533.18,61748.707
50557.75,49027.418,66159.28,61436.145
49758.84,48947.47,64764.99,60559.844
48722.31,48830.957,63731.45,59645.812
48052.74,48331.727,62653.53,58775.426
47511.77,48101.45,61388.28,57899.414
47419.35,47873.39,60233.12,56904.176
47210.52,47677.188,58936.48,55978.484
46785.98,47276.07,58120.46,55051.547
45986.98,47031.414,57663.41,54063.15
45088.19,46768.96,56719.21,53070.508
44436.96,46480.14,55230.55,52223.707
43425.53,45137.906,54219.01,51453.305
42448.69,44622.91,52561.31,50235.746
42027.23,44179.2,51211.79,49340.156
41478.53,43814.145,50445.0,48533.934
40495.14,43364.812,49642.03,47798.62
40057.0,43108.94,48694.03,47139.78
39693.1,42903.96,48079.51,46563.98
39333.99,42747.277,47801.78,46091.36
38841.18,42539.89,47263.08,45686.56
38404.3,42465.152,46474.12,45319.36
38544.2,42393.004,46208.55,44985.926
38559.1,42344.875,46041.58,44693.297
38360.09,42586.88,45715.03,44421.88
38090.67,41515.496,45173.93,43217.062
38062.03,40914.72,45316.24,43373.03
38126.08,40453.98,45566.96,43553.914
38165.2,40242.664,45560.38,43697.15
38116.11,40065.23,45500.43,43921.582
38191.04,40008.42,45946.47,44058.453
38442.99,40072.79,46368.62,44216.996
39372.92,40398.23,46794.82,44405.953
39559.71,40769.445,47030.43,44713.508
40260.53,41155.953,47235.43,45001.992
41252.44,41636.58,47994.55,45436.594
42747.7,42499.977,48516.87,46050.406
43554.21,43360.434,50082.76,46958.832
45285.22,44388.656,50409.41,47928.555
47412.47,45766.598,51448.89,49199.57
51392.67,47890.97,53058.86,50900.574
53827.53,49936.715,56806.42,53396.035
55781.58,51919.28,59150.99,55740.316
57033.4,53620.555,60647.81,57712.945
58905.25,55388.562,62004.97,59215.32
59763.04,56539.152,64439.83,60479.176
60459.92,57463.953,65611.42,61313.156
61534.3,58192.22,66382.76,61982.605
62422.85,60794.86,67215.15,62513.58
62312.59,61357.11,67903.42,63159.312
62755.28,61754.035,68525.65,63446.855
62967.82,62014.48,68693.7,63650.875
62518.89,62210.8,68830.59,63793.633
62756.57,62392.52,68772.58,63664.508
62976.25,62507.348,69032.53,63798.94
63307.67,62578.355,69341.52,63955.67
63443.83,62699.65,69354.9,64174.703
63666.95,62825.633,69372.38,64107.477
64177.84,62935.92,69752.66,64415.824
64614.16,63025.258,69949.71,64796.383
64762.64,63177.656,70299.06,65181.04
65217.76,63255.562,70380.41,65143.152
65468.34,63305.688,70632.46,65360.117
65599.48,63348.605,70715.03,65510.836
65521.17,63445.246,70477.28,65606.95
65180.1,63466.13,69920.13,65226.79
65211.16,63475.094,69273.21,65029.797
65236.37,63486.6,69695.83,64821.945
65196.73,63484.42,69801.69,64628.164
64833.91,63494.375,69390.03,64134.773
64671.42,63518.895,69490.59,63863.055
64183.02,63517.516,69369.64,63639.5
63943.56,63429.875,68856.33,63433.39
64225.12,63448.832,68545.73,62964.297
63867.2,63468.793,68224.89,62660.18
63500.54,63484.92,67176.77,62375.1
63465.73,63277.83,67277.27,62140.188
63175.3,63314.133,67048.26,61666.145
63129.39,63351.36,66612.16,61329.8
62775.61,63375.797,66013.6,61044.367
62533.53,63054.58,65461.59,60801.598
62029.0,63092.58,65598.93,60534.645
61729.91,63136.023,65647.82,60293.055
61602.49,63193.625,65248.28,60113.652
61711.4,62785.93,65410.53,59953.566
61595.83,62807.207,65490.44,59967.855
61576.14,62827.945,65220.36,59988.098
61547.38,62854.293,65345.25,60095.562
61509.34,62293.54,65768.84,60274.473
61338.17,62243.246,65574.21,60634.688
61509.04,62124.527,66238.49,60949.97
61725.23,61980.984,67413.49,61305.32
61718.74,61210.56,68190.01,61709.6
61704.73,61068.348,68185.8,62652.414
62180.8,60932.13,67786.28,63351.727
62440.24,60820.707,67527.92,63539.25
61770.19,59937.555,67147.66,63345.055
60743.26,59775.24,65903.03,62727.727
59977.9,59622.188,64910.31,61731.51
59125.71,59480.816,64142.6,60668.133
57917.73,58530.574,62814.93,59655.535
57013.55,58205.785,61326.59,58632.387
55827.43,57820.785,60700.71,57596.305
54806.81,57419.42,59702.19,56722.74
53355.5,56292.223,58357.17,55943.4
52373.66,55480.234,57327.18,55122.633
51402.64,54624.69,56709.82,54240.168
50399.86,53791.297,55772.52,53454.113
49198.82,51651.52,54468.95,52740.543
48213.03,50540.57,53065.04,51608.668
47418.92,49762.332,52077.26,50550.27
46782.2,49191.977,51155.34,49562.84
46300.71,48551.184,49809.57,48685.94
45961.26,48204.14,48960.04,47876.156
45525.44,47969.355,48338.22,47227.652
45084.47,47793.613,47982.11,46712.297
44561.67,47423.223,47367.33,46285.344
44254.27,47312.688,46769.77,45906.652
43703.48,47164.344,46307.34,45584.805
43400.68,47064.227,46533.12,45312.53
42998.09,46615.29,46108.11,45063.363
42743.08,46165.26,45903.94,43914.914
42654.07,46031.293,45993.25,44034.656
42768.8,45874.215,45801.19,44190.895
42637.93,46027.93,45648.52,44324.906
42850.73,46057.574,45735.44,44491.336
42924.43,46244.26,45873.43,44597.547
43292.87,46574.51,45950.97,44719.266
43343.53,47378.71,46039.66,44872.953
43436.47,48052.617,47003.4,45154.633
44036.61,48878.65,47276.67,45442.234
44686.54,50020.32,47568.75,45875.47
46076.77,51836.926,48177.91,46502.305
46629.42,53533.6,49674.6,47465.06
48301.34,55180.09,50439.12,48483.496
50064.82,56661.992,51109.29,49751.87
54041.93,58206.656,52717.26,51413.086
56348.82,59045.312,55821.47,53808.54
58145.7,59708.508,57977.52,56099.086
59159.22,60238.883,59695.19,58081.49
61044.24,60960.008,61485.44,59590.996
61822.41,61420.008,63873.94,60769.094
62235.56,61745.906,65115.57,61582.54
62922.08,61945.812,65921.46,62239.363
63572.05,63823.54,66132.9,62717.11
64256.75,64669.42,66579.07,63400.9
64563.41,65250.047,67313.27,63614.336
64352.57,65526.56,67564.15,63751.695
64045.9,65468.793,67630.85,63847.42
64108.5,65778.62,67233.19,63623.35
64344.09,65929.91,67713.56,63724.406
64589.38,65999.16,68098.06,63861.24
64466.29,65908.76,67948.4,64015.594
65028.48,66081.914,68254.04,63929.184
65250.76,66167.03,68395.31,64196.29
66144.12,66293.31,68647.06,64524.11
66371.42,66255.734,68938.11,64852.008
67301.65,66301.32,68691.33,64836.797
67638.45,66296.25,69094.09,65015.918
67939.43,66286.49,69516.89,65097.484
66251.56,66207.53,69451.52,65081.25
65927.33,66189.72,68984.48,64661.477
66157.46,66202.8,68853.24,64398.07
65825.75,66224.984,68870.18,64099.336
66215.23,66147.05,68640.16,63817.305
65496.75,66172.336,68559.73,63423.867
64907.71,66194.1,68237.26,63167.68
64376.94,66235.016,68135.73,62949.48
64316.36,66062.15,67990.86,62756.887
63867.07,66074.625,67512.3,62375.695
63854.33,66120.59,67234.39,62053.61
63521.69,66156.5,66640.01,61747.652
63930.37,65899.3,66565.05,61504.33
63080.05,65925.945,66417.9,61071.97
62972.14,65963.22,66237.88,60712.805
62682.17,65968.734,65515.18,60422.484
62736.06,65582.82,64633.33,60187.82
62300.46,65602.02,64512.19,59893.816
61596.79,65636.9,64104.04,59650.945
61604.66,65681.375,64154.28,59466.918
61895.34,65272.28,63978.96,59356.81
61722.55,65272.69,64293.81,59455.75
61771.8,65348.023,64184.68,59551.438
61496.54,65402.836,64688.04,59742.305
61360.23,65078.53,64988.42,59983.21
61403.03,65079.2,65156.27,60375.94
61702.65,65010.082,65793.57,60731.953
61385.99,64874.25,67055.89,61116.45
61892.67,64208.617,67552.53,61515.133
62080.55,64032.023,67798.39,62582.86
62805.04,63887.266,67096.18,62970.656
63448.18,63783.65,66633.46,62967.492
63790.3,62962.79,66070.38,62697.164
62772.52,62653.043,65045.38,62244.836
61703.96,62461.594,63835.65,61371.094
60895.57,62360.023,63093.61,60462.64
59261.58,61587.406,62133.49,59613.855
58216.22,61404.18,60794.41,58694.07
57236.27,61336.652,60127.82,57719.855
55805.2,61278.324,58972.85,56849.445
54395.65,60664.844,58118.07,56019.453
53053.19,60621.19,57244.55,55085.0
52024.35,60627.57,56277.68,54137.68
51079.93,60639.883,55278.99,53308.027
49425.17,59129.855,54082.75,52528.387
48368.06,59041.09,52612.08,51226.14
47473.77,58891.812,51546.83,50230.973
46903.52,58606.105,51012.16,49326.43
45569.67,57280.043,50330.52,48474.465
45016.89,56411.26,48927.41,47720.914
